rep entropy dnds    fspec   omega   error   kappa
109	3.47107064962	0.723707033617	cf3x4_data	0.670976	0.0728624031106	1.98254
109	3.47107064962	0.723707033617	f3x4_fnuc_true	0.768869	-0.0624036582274	2.04651
109	3.47107064962	0.723707033617	f3x4_fnuc_data	0.749879	-0.0361637584919	2.00475
10	3.43155126487	0.754725437814	f61_true	0.729901	0.0328920115456	2.21257
10	3.43155126487	0.754725437814	f61_data	0.708031	0.0618694368505	2.1959
10	3.43155126487	0.754725437814	f3x4_true	0.733798	0.0277285444028	2.24645
10	3.43155126487	0.754725437814	f3x4_data	0.704549	0.0664830351547	2.18878
10	3.43155126487	0.754725437814	cf3x4_true	0.72931	0.0336750777712	2.20649
10	3.43155126487	0.754725437814	cf3x4_data	0.696569	0.0770564166788	2.15323
10	3.43155126487	0.754725437814	f3x4_fnuc_true	0.759101	-0.0057975549338	2.23276
10	3.43155126487	0.754725437814	f3x4_fnuc_data	0.726785	0.0370206652836	2.15661
110	2.84123347745	0.547017060418	f61_true	0.5112	0.0654770445193	1.92854
110	2.84123347745	0.547017060418	f61_data	0.5337	0.024344872183	1.87081
110	2.84123347745	0.547017060418	f3x4_true	0.522954	0.0439895976908	2.12975
110	2.84123347745	0.547017060418	f3x4_data	0.508884	0.0697109161251	2.1194
110	2.84123347745	0.547017060418	cf3x4_true	0.510007	0.0676579637014	1.92197
110	2.84123347745	0.547017060418	cf3x4_data	0.49487	0.0953298611527	1.91839
110	2.84123347745	0.547017060418	f3x4_fnuc_true	0.539857	0.0130892817352	2.22582
110	2.84123347745	0.547017060418	f3x4_fnuc_data	0.523874	0.0423077488664	2.19282
111	3.47128361271	0.727782578166	f61_true	0.63628	0.125727904062	2.03054
111	3.47128361271	0.727782578166	f61_data	0.626282	0.139465523373	2.08457
111	3.47128361271	0.727782578166	f3x4_true	0.636213	0.125819964524	2.0218
111	3.47128361271	0.727782578166	f3x4_data	0.638964	0.122039989456	2.03805
111	3.47128361271	0.727782578166	cf3x4_true	0.63603	0.126071413247	2.02614
111	3.47128361271	0.727782578166	cf3x4_data	0.634739	0.127845294676	2.04493
111	3.47128361271	0.727782578166	f3x4_fnuc_true	0.732361	-0.00629091980416	2.13776
111	3.47128361271	0.727782578166	f3x4_fnuc_data	0.710637	0.0235586543018	2.10416
112	3.38187743393	0.765633014063	f61_true	0.749495	0.0210780018192	2.32931
112	3.38187743393	0.765633014063	f61_data	0.749331	0.0212922036587	2.24614
112	3.38187743393	0.765633014063	f3x4_true	0.746294	0.0252588560159	2.33238
112	3.38187743393	0.765633014063	f3x4_data	0.716437	0.0642553457853	2.26456
112	3.38187743393	0.765633014063	cf3x4_true	0.748732	0.0220745628164	2.32746
112	3.38187743393	0.765633014063	cf3x4_data	0.718406	0.0616836176024	2.25526
112	3.38187743393	0.765633014063	f3x4_fnuc_true	0.819925	-0.070911239379	2.41032
112	3.38187743393	0.765633014063	f3x4_fnuc_data	0.770587	-0.0064704445155	2.30799
113	2.73139397831	0.599050756538	f61_true	0.57889	0.0336545047613	2.09768
113	2.73139397831	0.599050756538	f61_data	0.549992	0.0818941567183	1.91405
113	2.73139397831	0.599050756538	f3x4_true	0.565349	0.0562585994097	2.23163
113	2.73139397831	0.599050756538	f3x4_data	0.525782	0.122308094495	2.05621
113	2.73139397831	0.599050756538	cf3x4_true	0.575638	0.0390830931814	2.06978
113	2.73139397831	0.599050756538	cf3x4_data	0.533525	0.109382645499	1.91387
113	2.73139397831	0.599050756538	f3x4_fnuc_true	0.56801	0.0518165718003	2.27867
113	2.73139397831	0.599050756538	f3x4_fnuc_data	0.547204	0.0865481863971	2.11007
114	3.42722763142	0.809635009846	f61_true	0.785738	0.0295157812539	2.0557
114	3.42722763142	0.809635009846	f61_data	0.732549	0.0952108158722	1.93407
114	3.42722763142	0.809635009846	f3x4_true	0.784008	0.0316525465605	2.08075
114	3.42722763142	0.809635009846	f3x4_data	0.738116	0.0883348780332	1.9819
114	3.42722763142	0.809635009846	cf3x4_true	0.785724	0.0295330729963	2.04304
114	3.42722763142	0.809635009846	cf3x4_data	0.737017	0.0896922798088	1.94121
114	3.42722763142	0.809635009846	f3x4_fnuc_true	0.788879	0.0256362553419	2.10265
114	3.42722763142	0.809635009846	f3x4_fnuc_data	0.747104	0.0772335794348	1.9795
115	3.38216060802	0.73354497863	f61_true	0.644025	0.122037477234	1.85949
115	3.38216060802	0.73354497863	f61_data	0.630019	0.141131057598	1.77495
115	3.38216060802	0.73354497863	f3x4_true	0.660139	0.100070180791	1.93372
115	3.38216060802	0.73354497863	f3x4_data	0.642075	0.124695800932	1.87882
115	3.38216060802	0.73354497863	cf3x4_true	0.646857	0.118176773279	1.84472
115	3.38216060802	0.73354497863	cf3x4_data	0.630856	0.139990023272	1.79601
115	3.38216060802	0.73354497863	f3x4_fnuc_true	0.712288	0.0289784256574	2.02323
115	3.38216060802	0.73354497863	f3x4_fnuc_data	0.690516	0.0586589505526	1.92356
116	2.92564303642	0.590701674501	f61_true	0.578393	0.0208373787184	2.93013
116	2.92564303642	0.590701674501	f61_data	0.547446	0.0732276144937	2.89126
116	2.92564303642	0.590701674501	f3x4_true	0.622077	-0.0531153488355	2.74556
116	2.92564303642	0.590701674501	f3x4_data	0.60537	-0.0248320364273	2.66935
116	2.92564303642	0.590701674501	cf3x4_true	0.577494	0.0223592975461	2.93923
116	2.92564303642	0.590701674501	cf3x4_data	0.565178	0.0432090776155	2.85297
116	2.92564303642	0.590701674501	f3x4_fnuc_true	0.636791	-0.0780247077135	2.71349
116	2.92564303642	0.590701674501	f3x4_fnuc_data	0.612593	-0.0370598670087	2.62298
117	3.73721250725	0.811985189998	f61_true	0.690114	0.150090409898	1.89787
117	3.73721250725	0.811985189998	f61_data	0.737422	0.0918282635155	1.91513
117	3.73721250725	0.811985189998	f3x4_true	0.695852	0.143023778547	1.98521
117	3.73721250725	0.811985189998	f3x4_data	0.704563	0.132295750367	1.9884
117	3.73721250725	0.811985189998	cf3x4_true	0.689743	0.150547314783	1.89811
117	3.73721250725	0.811985189998	cf3x4_data	0.699974	0.137947331278	1.91124
117	3.73721250725	0.811985189998	f3x4_fnuc_true	0.817148	-0.00635825636453	2.10119
117	3.73721250725	0.811985189998	f3x4_fnuc_data	0.808657	0.00409883091316	2.07092
118	3.64480000103	0.761134460631	f61_true	0.656416	0.137582077869	1.89669
118	3.64480000103	0.761134460631	f61_data	0.70822	0.06952051624	1.89972
118	3.64480000103	0.761134460631	f3x4_true	0.668787	0.12132870788	2.00779
118	3.64480000103	0.761134460631	f3x4_data	0.682522	0.10328327608	2.01302
118	3.64480000103	0.761134460631	cf3x4_true	0.655833	0.138348039772	1.89049
118	3.64480000103	0.761134460631	cf3x4_data	0.670893	0.118561785465	1.90487
118	3.64480000103	0.761134460631	f3x4_fnuc_true	0.786949	-0.0339158725614	2.10742
118	3.64480000103	0.761134460631	f3x4_fnuc_data	0.78795	-0.0352310146969	2.08468
119	2.93342859886	0.688311135778	f61_true	0.735906	-0.0691473110746	2.7067
119	2.93342859886	0.688311135778	f61_data	0.689997	-0.00244927640154	2.67696
119	2.93342859886	0.688311135778	f3x4_true	0.79327	-0.152487528918	2.54555
119	2.93342859886	0.688311135778	f3x4_data	0.75964	-0.103628810452	2.45792
119	2.93342859886	0.688311135778	cf3x4_true	0.736208	-0.0695860661438	2.7167
119	2.93342859886	0.688311135778	cf3x4_data	0.708819	-0.0297944681639	2.62098
119	2.93342859886	0.688311135778	f3x4_fnuc_true	0.751499	-0.0918013103919	2.49369
119	2.93342859886	0.688311135778	f3x4_fnuc_data	0.718495	-0.0438520643541	2.39715
11	3.55628945622	0.752839350433	f61_true	0.642656	0.146357055286	1.77936
11	3.55628945622	0.752839350433	f61_data	0.653479	0.131980814201	1.74005
11	3.55628945622	0.752839350433	f3x4_true	0.661077	0.12188835557	1.83224
11	3.55628945622	0.752839350433	f3x4_data	0.658731	0.125004558248	1.79809
11	3.55628945622	0.752839350433	cf3x4_true	0.646059	0.141836834607	1.7699
11	3.55628945622	0.752839350433	cf3x4_data	0.646855	0.140779504116	1.74432
11	3.55628945622	0.752839350433	f3x4_fnuc_true	0.747807	0.00668449441399	1.94944
11	3.55628945622	0.752839350433	f3x4_fnuc_data	0.73331	0.0259409267347	1.87189
120	3.46473955961	0.818954898873	f61_true	0.841443	-0.0274595110888	2.125
120	3.46473955961	0.818954898873	f61_data	0.790135	0.0351910696338	2.11228
120	3.46473955961	0.818954898873	f3x4_true	0.822363	-0.00416152480619	2.13037
120	3.46473955961	0.818954898873	f3x4_data	0.774254	0.0545828579018	2.08024
120	3.46473955961	0.818954898873	cf3x4_true	0.841818	-0.0279174117626	2.11757
120	3.46473955961	0.818954898873	cf3x4_data	0.787174	0.0388066533541	2.06405
120	3.46473955961	0.818954898873	f3x4_fnuc_true	0.836795	-0.0217839848707	2.22645
120	3.46473955961	0.818954898873	f3x4_fnuc_data	0.791577	0.0334302889095	2.14898
121	3.67703021024	0.770971947536	f61_true	0.641934	0.167370483386	1.67638
121	3.67703021024	0.770971947536	f61_data	0.716963	0.0700530644577	1.72
121	3.67703021024	0.770971947536	f3x4_true	0.644031	0.164650540064	1.76912
121	3.67703021024	0.770971947536	f3x4_data	0.661402	0.142119240377	1.81008
121	3.67703021024	0.770971947536	cf3x4_true	0.643611	0.165195306967	1.67415
121	3.67703021024	0.770971947536	cf3x4_data	0.662937	0.140128247054	1.72029
121	3.67703021024	0.770971947536	f3x4_fnuc_true	0.787189	-0.0210345558176	1.90537
121	3.67703021024	0.770971947536	f3x4_fnuc_data	0.784284	-0.0172665847399	1.91332
122	3.45362528235	0.80136342635	f61_true	0.765182	0.0451498348447	2.03615
122	3.45362528235	0.80136342635	f61_data	0.745592	0.0695956722211	1.9855
122	3.45362528235	0.80136342635	f3x4_true	0.795811	0.00692872443102	1.99529
122	3.45362528235	0.80136342635	f3x4_data	0.779315	0.0275136419074	1.95577
122	3.45362528235	0.80136342635	cf3x4_true	0.763673	0.0470328756104	2.03808
122	3.45362528235	0.80136342635	cf3x4_data	0.749306	0.0649610708931	1.99897
122	3.45362528235	0.80136342635	f3x4_fnuc_true	0.838027	-0.0457514935723	2.02977
122	3.45362528235	0.80136342635	f3x4_fnuc_data	0.81057	-0.0114886371738	1.96959
123	3.8306529467	0.774948469111	f61_true	0.652104	0.158519532598	1.62709
123	3.8306529467	0.774948469111	f61_data	0.721665	0.0687574351525	1.66131
123	3.8306529467	0.774948469111	f3x4_true	0.666031	0.140548015065	1.63116
123	3.8306529467	0.774948469111	f3x4_data	0.693513	0.105085011917	1.64615
123	3.8306529467	0.774948469111	cf3x4_true	0.652062	0.158573729751	1.62812
123	3.8306529467	0.774948469111	cf3x4_data	0.680517	0.121855159247	1.65021
123	3.8306529467	0.774948469111	f3x4_fnuc_true	0.85799	-0.107157487496	1.67787
123	3.8306529467	0.774948469111	f3x4_fnuc_data	0.856939	-0.105801268286	1.67868
124	3.30654509678	0.742198271739	f61_true	0.693234	0.0659719560166	2.27981
124	3.30654509678	0.742198271739	f61_data	0.702056	0.0540856443181	2.25196
124	3.30654509678	0.742198271739	f3x4_true	0.683176	0.0795235909139	2.25384
124	3.30654509678	0.742198271739	f3x4_data	0.651296	0.122477072772	2.20039
124	3.30654509678	0.742198271739	cf3x4_true	0.69446	0.0643201063065	2.27817
124	3.30654509678	0.742198271739	cf3x4_data	0.663461	0.106086573813	2.22111
124	3.30654509678	0.742198271739	f3x4_fnuc_true	0.761756	-0.0263510830003	2.32272
124	3.30654509678	0.742198271739	f3x4_fnuc_data	0.719692	0.030323799712	2.25509
125	3.57745875494	0.853976551907	f61_true	0.767011	0.101835995043	2.13601
125	3.57745875494	0.853976551907	f61_data	0.778513	0.0883672411592	2.10969
125	3.57745875494	0.853976551907	f3x4_true	0.762552	0.107057449883	2.14333
125	3.57745875494	0.853976551907	f3x4_data	0.738498	0.135224499606	2.10897
125	3.57745875494	0.853976551907	cf3x4_true	0.766858	0.102015156871	2.13298
125	3.57745875494	0.853976551907	cf3x4_data	0.743664	0.129175153182	2.09906
125	3.57745875494	0.853976551907	f3x4_fnuc_true	0.839087	0.0174355512144	2.19944
125	3.57745875494	0.853976551907	f3x4_fnuc_data	0.801033	0.0619964936841	2.14458
126	3.5716046718	0.69990499018	f61_true	0.612336	0.125115539121	1.72085
126	3.5716046718	0.69990499018	f61_data	0.665113	0.049709590113	1.72549
126	3.5716046718	0.69990499018	f3x4_true	0.617057	0.118370337892	1.83232
126	3.5716046718	0.69990499018	f3x4_data	0.617894	0.117174461292	1.84427
126	3.5716046718	0.69990499018	cf3x4_true	0.612066	0.125501305766	1.71704
126	3.5716046718	0.69990499018	cf3x4_data	0.61296	0.124223989541	1.73787
126	3.5716046718	0.69990499018	f3x4_fnuc_true	0.701952	-0.00292469670714	1.94994
126	3.5716046718	0.69990499018	f3x4_fnuc_data	0.6935	0.00915122805205	1.93863
127	3.77302256855	0.896059634501	f61_true	0.820652	0.0841547053314	1.91442
127	3.77302256855	0.896059634501	f61_data	0.840556	0.0619418980208	1.8696
127	3.77302256855	0.896059634501	f3x4_true	0.825603	0.0786294034325	1.94251
127	3.77302256855	0.896059634501	f3x4_data	0.818876	0.0861367162731	1.92468
127	3.77302256855	0.896059634501	cf3x4_true	0.818584	0.0864625874415	1.91083
127	3.77302256855	0.896059634501	cf3x4_data	0.809805	0.0962599264376	1.8949
127	3.77302256855	0.896059634501	f3x4_fnuc_true	0.912277	-0.0180985337078	2.02125
127	3.77302256855	0.896059634501	f3x4_fnuc_data	0.891073	0.00556506990024	1.97815
128	3.66863360705	0.864865353129	f61_true	0.757309	0.124361963097	2.06156
128	3.66863360705	0.864865353129	f61_data	0.753679	0.128559148227	2.05815
128	3.66863360705	0.864865353129	f3x4_true	0.760162	0.121063183709	2.05755
128	3.66863360705	0.864865353129	f3x4_data	0.752072	0.130417240928	2.06186
128	3.66863360705	0.864865353129	cf3x4_true	0.756532	0.125260368839	2.05578
128	3.66863360705	0.864865353129	cf3x4_data	0.746811	0.136500268744	2.0594
128	3.66863360705	0.864865353129	f3x4_fnuc_true	0.87319	-0.00962536751012	2.13893
128	3.66863360705	0.864865353129	f3x4_fnuc_data	0.839767	0.0290199544224	2.11178
129	3.78322770087	0.827176135823	f61_true	0.690945	0.164694228863	1.77816
129	3.78322770087	0.827176135823	f61_data	0.73055	0.11681446265	1.75212
129	3.78322770087	0.827176135823	f3x4_true	0.696974	0.15740557565	1.82533
129	3.78322770087	0.827176135823	f3x4_data	0.707414	0.144784321786	1.79649
129	3.78322770087	0.827176135823	cf3x4_true	0.689431	0.166524552459	1.77107
129	3.78322770087	0.827176135823	cf3x4_data	0.698602	0.155437433764	1.7491
129	3.78322770087	0.827176135823	f3x4_fnuc_true	0.836922	-0.0117820906032	1.88394
129	3.78322770087	0.827176135823	f3x4_fnuc_data	0.833632	-0.00780470313095	1.84213
12	3.38936399845	0.754877425188	f61_true	0.667777	0.115383534176	1.91963
12	3.38936399845	0.754877425188	f61_data	0.694694	0.0797260895344	1.86552
12	3.38936399845	0.754877425188	f3x4_true	0.671916	0.1099005248	2.0312
12	3.38936399845	0.754877425188	f3x4_data	0.6613	0.123963735125	1.97493
12	3.38936399845	0.754877425188	cf3x4_true	0.666683	0.116832776084	1.90795
12	3.38936399845	0.754877425188	cf3x4_data	0.657789	0.128614821358	1.86344
12	3.38936399845	0.754877425188	f3x4_fnuc_true	0.752515	0.00312954806859	2.12323
12	3.38936399845	0.754877425188	f3x4_fnuc_data	0.737407	0.0231433933578	2.05085
130	3.58186653038	0.69858822942	f61_true	0.563075	0.19398155267	1.66947
130	3.58186653038	0.69858822942	f61_data	0.57659	0.174635392184	1.6637
130	3.58186653038	0.69858822942	f3x4_true	0.577879	0.172790242287	1.69407
130	3.58186653038	0.69858822942	f3x4_data	0.597072	0.145316260917	1.69286
130	3.58186653038	0.69858822942	cf3x4_true	0.560842	0.197177999312	1.66356
130	3.58186653038	0.69858822942	cf3x4_data	0.578593	0.171768180978	1.66899
130	3.58186653038	0.69858822942	f3x4_fnuc_true	0.693861	0.00676683233562	1.82787
130	3.58186653038	0.69858822942	f3x4_fnuc_data	0.686814	0.0168543197899	1.7877
131	3.65428921319	0.661417701455	f61_true	0.514345	0.222359790388	1.64604
131	3.65428921319	0.661417701455	f61_data	0.535579	0.190256023051	1.67724
131	3.65428921319	0.661417701455	f3x4_true	0.526316	0.204260788844	1.65935
131	3.65428921319	0.661417701455	f3x4_data	0.545068	0.175909566978	1.7035
131	3.65428921319	0.661417701455	cf3x4_true	0.515147	0.221147243463	1.64433
131	3.65428921319	0.661417701455	cf3x4_data	0.534629	0.191692331753	1.69155
131	3.65428921319	0.661417701455	f3x4_fnuc_true	0.717017	-0.0840607961099	1.75504
131	3.65428921319	0.661417701455	f3x4_fnuc_data	0.715373	-0.0815752261041	1.78355
132	3.36296060995	0.629068731226	f61_true	0.611047	0.0286482705805	2.12435
132	3.36296060995	0.629068731226	f61_data	0.612264	0.0267136648059	2.10949
132	3.36296060995	0.629068731226	f3x4_true	0.645968	-0.0268639465535	2.08033
132	3.36296060995	0.629068731226	f3x4_data	0.636738	-0.0121914639744	2.04229
132	3.36296060995	0.629068731226	cf3x4_true	0.612517	0.0263114829974	2.12724
132	3.36296060995	0.629068731226	cf3x4_data	0.609116	0.0317178874667	2.09124
132	3.36296060995	0.629068731226	f3x4_fnuc_true	0.684859	-0.0886870798131	2.00051
132	3.36296060995	0.629068731226	f3x4_fnuc_data	0.671084	-0.0667896315435	1.97237
133	2.88036131041	0.575866447138	f61_true	0.572139	0.00647276318411	2.03686
133	2.88036131041	0.575866447138	f61_data	0.560756	0.0262394991288	1.96377
133	2.88036131041	0.575866447138	f3x4_true	0.593048	-0.0298360026832	2.07332
133	2.88036131041	0.575866447138	f3x4_data	0.566673	0.0159645473073	2.02568
133	2.88036131041	0.575866447138	cf3x4_true	0.572175	0.00641024868934	2.03875
133	2.88036131041	0.575866447138	cf3x4_data	0.547724	0.0488697462369	1.9962
133	2.88036131041	0.575866447138	f3x4_fnuc_true	0.571818	0.00703018409585	2.01669
133	2.88036131041	0.575866447138	f3x4_fnuc_data	0.549673	0.0454852809504	1.95612
134	3.30975718955	0.596161165128	f61_true	0.482475	0.190697032578	1.73514
134	3.30975718955	0.596161165128	f61_data	0.503191	0.155948039836	1.78471
134	3.30975718955	0.596161165128	f3x4_true	0.50316	0.156000039198	1.679
134	3.30975718955	0.596161165128	f3x4_data	0.538643	0.0964808989458	1.71898
134	3.30975718955	0.596161165128	cf3x4_true	0.480284	0.194372213264	1.73646
134	3.30975718955	0.596161165128	cf3x4_data	0.514305	0.137305430002	1.78075
134	3.30975718955	0.596161165128	f3x4_fnuc_true	0.628163	-0.0536798381776	1.79777
134	3.30975718955	0.596161165128	f3x4_fnuc_data	0.62758	-0.0527019146997	1.79769
135	3.40782235801	0.710960906319	f61_true	0.613633	0.136896284246	1.87015
135	3.40782235801	0.710960906319	f61_data	0.612842	0.138008863001	1.92522
135	3.40782235801	0.710960906319	f3x4_true	0.635651	0.105926930229	1.97311
135	3.40782235801	0.710960906319	f3x4_data	0.630672	0.112930128233	1.9949
135	3.40782235801	0.710960906319	cf3x4_true	0.614614	0.135516461542	1.86335
135	3.40782235801	0.710960906319	cf3x4_data	0.614813	0.13523655867	1.90012
135	3.40782235801	0.710960906319	f3x4_fnuc_true	0.757462	-0.0654059783984	2.09266
135	3.40782235801	0.710960906319	f3x4_fnuc_data	0.728152	-0.0241800829385	2.07542
136	3.24679585828	0.776792650762	f61_true	0.81486	-0.0490058050886	2.32342
136	3.24679585828	0.776792650762	f61_data	0.78538	-0.0110548796118	2.29091
136	3.24679585828	0.776792650762	f3x4_true	0.853663	-0.0989586463802	2.26108
136	3.24679585828	0.776792650762	f3x4_data	0.820194	-0.0558725023916	2.18831
136	3.24679585828	0.776792650762	cf3x4_true	0.814878	-0.0490289772955	2.32913
136	3.24679585828	0.776792650762	cf3x4_data	0.785428	-0.0111166721635	2.25772
136	3.24679585828	0.776792650762	f3x4_fnuc_true	0.834263	-0.0739841567516	2.22999
136	3.24679585828	0.776792650762	f3x4_fnuc_data	0.802685	-0.0333323818295	2.14891
137	3.31627079313	0.751997354101	f61_true	0.721932	0.0399806647414	2.02353
137	3.31627079313	0.751997354101	f61_data	0.700381	0.0686390102562	1.99273
137	3.31627079313	0.751997354101	f3x4_true	0.720639	0.0417000856848	2.05614
137	3.31627079313	0.751997354101	f3x4_data	0.687358	0.0859568903378	1.9657
137	3.31627079313	0.751997354101	cf3x4_true	0.721747	0.0402266762453	2.01895
137	3.31627079313	0.751997354101	cf3x4_data	0.687985	0.0851231108084	1.93587
137	3.31627079313	0.751997354101	f3x4_fnuc_true	0.749964	0.00270393783921	2.10068
137	3.31627079313	0.751997354101	f3x4_fnuc_data	0.721958	0.0399460901517	1.99723
138	2.63755912783	0.55926676134	f61_true	0.592697	-0.0597751215899	2.2736
138	2.63755912783	0.55926676134	f61_data	0.556729	0.00453765808227	2.22697
138	2.63755912783	0.55926676134	f3x4_true	0.636644	-0.138354795974	2.16844
138	2.63755912783	0.55926676134	f3x4_data	0.605287	-0.0822867401417	2.10262
138	2.63755912783	0.55926676134	cf3x4_true	0.59338	-0.0609963634859	2.28106
